nivel,ventas
3,990
2,44
2,66
2,110
2,176
2,264
2,264
2,44
2,66
2,198
2,198
2,176
2,264
1,22
1,44
1,176
1,220
1,330
1,330
1,1144
1,2133
1,682
1,792
1,1232
1,1561
1,2199
2,264
2,462
2,1166
2,1297
2,1495
2,66
2,110
2,198
2,264
2,198
2,66
2,132
2,110
2,242
2,176
2,66
2,110
2,132
2,176
2,264
1,198
1,176
1,132
1,220
1,66
1,242
1,374
1,462
2,110
2,88
2,110
2,220
2,176
2,286
2,396
2,594
2,132
2,1363
1,1649
1,2771
1,2859
2,528
2,660
2,1232
2,1297
2,550
2,638
2,1210
2,1232
2,88
2,154
2,132
2,286
2,44
2,132
2,242
2,176
2,110
2,110
2,198
2,220
2,220
2,110
2,110
2,220
2,198
2,88
2,110
2,220
2,220
2,220
3,66
3,88
3,198
3,198
3,286
3,264
3,66
3,220
3,220
3,308
3,264
1,704
1,836
1,792
1,286
1,198
1,110
1,352
1,154
1,352
1,308
1,462
1,726
1,968
1,836
1,352
1,330
1,858
1,880
1,1319
1,462
1,198
1,286
1,396
1,594
1,858
1,1210
1,176
1,198
1,418
1,616
2,176
2,154
2,220
2,308
2,330
3,2551
2,88
2,154
2,396
2,198
2,66
3,1012
3,1210
3,902
3,1232
2,132
2,176
2,176
2,330
2,154
2,154
2,176
2,308
2,88
2,132
2,286
2,264
1,88
1,88
1,242
1,220
1,308
1,0
2,176
2,242
2,638
2,528
2,748
2,198
2,242
2,682
2,726
2,836
1,286
1,638
1,638
1,968
2,748
2,968
2,506
2,44
2,88
2,88
2,176
2,176
2,132
2,88
2,264
2,330
2,352
2,484
2,484
2,88
2,242
2,176
2,264
2,330
2,396
1,88
1,88
1,264
1,242
1,176
1,154
1,44
1,44
1,220
1,110
1,132
1,176
1,66
1,132
1,132
1,198
1,176
2,286
2,594
2,924
2,264
2,594
2,968
2,264
2,506
2,880
3,1627
3,1605
2,330
2,286
2,352
2,418
2,418
2,616
2,352
2,396
2,594
2,418
2,418
2,572
1,88
1,88
1,154
1,220
1,154
1,286
2,308
2,462
2,484
2,594
2,528
1,22
1,682
1,792
1,1363
1,1385
1,132
1,176
1,176
1,154
1,132
1,110
1,176
1,176
1,154
1,0
2,308
2,330
2,352
3,110
3,110
3,66
3,88
3,1495
1,110
1,132
1,264
1,264
1,352
3,1034
3,1407
2,88
2,154
2,154
2,154
2,22
2,154
2,176
2,396
2,462
2,462
2,1253
2,1253
2,1319
2,440
2,484
2,506
2,66
2,110
2,198
2,352
2,396
3,330
3,440
3,418
3,396
3,132
3,220
3,506
3,836
2,88
2,110
2,44
2,154
2,132
2,66
2,176
2,264
2,352
2,330
2,528
2,1341
2,2529
2,1495
2,374
2,902
2,1253
2,1539
2,2683
2,418
2,440
2,506
2,1144
2,1451
2,1957
2,506
2,572
2,1319
2,1495
2,2089
2,110
2,66
2,198
2,176
2,286
2,616
2,572
2,1913
2,1671
2,2485
2,0
2,286
2,242
2,550
2,1034
2,1649
2,2771
2,2507
2,528
1,330
1,594
1,528
1,616
1,572
1,66
1,66
1,44
1,110
1,198
1,88
1,22
1,110
1,176
1,110
1,462
1,1056
1,1671
1,264
1,638
1,902
1,1495
1,1869
1,1913
1,0
1,880
1,1825
1,1957
1,2705
2,110
2,264
2,286
1,176
1,154
1,330
1,352
1,550
1,550
2,198
2,220
2,616
2,550
2,594
3,88
3,176
3,286
3,616
3,264
3,858
3,770
3,44
3,176
3,374
3,616
3,484
3,880
3,748
3,88
3,220
3,352
3,550
3,704
3,946
3,880
3,88
3,264
3,396
3,528
3,726
3,836
3,902
2,330
2,330
2,330
2,352
2,330
2,352
3,1034
3,572
3,770
2,66
2,110
2,286
2,242
2,132
2,66
2,110
2,220
2,264
2,132
1,132
1,264
1,242
1,308
1,374
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,2463
3,2749
3,2485
1,88
1,154
1,176
1,88
1,110
2,110
2,132
2,242
2,374
2,352
2,110
2,110
2,220
2,352
2,308
2,110
2,88
2,220
2,440
2,396
2,154
2,176
2,396
2,330
2,308
2,396
2,396
2,792
2,814
2,836
3,1319
3,1825
1,308
1,396
1,462
1,528
1,506
3,22
3,198
3,286
3,374
3,418
3,462
3,264
3,198
3,374
3,440
3,396
3,154
3,198
3,396
3,352
3,374
1,22
1,22
1,22
1,2155
1,2661
1,4112
1,3848
1,5234
1,6223
1,8599
1,2749
3,88
3,0
3,0
3,0
3,0
3,110
3,44
3,198
3,44
3,22
3,22
3,22
3,22
3,22
3,0
3,22
3,22
3,0
3,0
3,0
3,0
3,44
3,66
3,176
3,132
3,264
3,264
2,264
2,220
2,132
2,88
2,308
2,374
2,616
2,330
2,792
2,572
2,396
2,440
2,242
2,110
2,418
2,374
2,396
1,198
1,176
1,242
1,220
2,858
2,858
2,858
2,770
2,836
2,814
2,88
2,110
2,198
2,220
2,198
2,88
2,110
2,176
2,220
2,176
2,132
2,220
2,374
2,440
2,396
2,44
2,198
2,154
2,374
2,374
2,110
2,132
2,176
2,418
2,418
2,154
2,22
2,154
2,418
2,418
2,132
2,132
2,264
2,286
2,286
1,220
1,418
1,374
1,462
1,396
1,528
1,572
1,528
1,550
1,1012
1,1517
1,374
1,836
1,1188
3,638
3,528
3,1363
3,1671
3,880
2,0
2,44
2,22
2,132
2,0
2,0
2,44
2,176
2,110
2,0
2,44
2,154
2,110
2,132
2,242
3,1737
1,44
1,198
1,264
1,44
3,374
3,440
3,792
3,1144
3,1188
1,154
1,374
1,396
1,550
1,396
2,22
2,66
2,132
2,88
2,220
2,242
2,22
2,66
2,66
2,154
2,88
2,198
2,242
1,132
1,110
1,374
1,88
1,154
1,286
1,198
1,198
1,396
1,418
1,572
1,616
3,638
3,1232
3,1737
2,220
2,396
2,110
2,242
3,506
3,528
1,132
1,132
1,154
1,220
3,1297
3,1473
1,154
1,242
1,484
1,374
1,594
1,638
1,858
2,374
2,880
2,1078
1,374
1,286
1,836
1,660
1,1078
1,286
1,264
1,550
1,770
1,836
1,308
1,286
1,660
1,792
1,946
1,308
1,264
1,572
1,528
2,462
2,1078
2,1869
2,2001
2,396
2,726
2,1166
2,1144
2,286
2,572
2,770
2,330
2,594
2,924
2,506
2,1078
2,1517
1,22
1,44
1,44
1,154
1,110
1,242
1,220
1,242
1,154
1,462
1,506
1,550
1,264
1,66
1,462
1,396
1,440
3,88
3,242
3,374
3,396
3,220
3,660
3,550
3,1056
3,1671
2,0
2,22
2,110
2,154
2,242
2,374
2,286
2,22
2,110
2,154
2,308
2,286
2,286
2,22
2,132
2,176
2,330
2,352
2,308
1,66
1,176
1,352
1,440
1,506
1,132
1,550
1,462
1,396
1,176
1,88
1,176
1,396
1,792
1,836
1,726
1,88
1,220
1,396
1,748
1,682
1,836
1,110
1,44
1,176
1,132
1,242
1,220
1,44
1,88
1,154
1,176
1,132
1,286
1,66
1,88
1,198
1,154
1,176
1,132
1,110
1,132
1,154
1,176
1,176
1,110
1,132
1,220
1,176
1,154
1,132
1,198
1,132
1,176
1,110
1,154
1,154
1,220
1,176
1,198
1,176
1,242
1,308
1,286
3,132
3,374
3,44
3,198
3,154
3,154
1,726
1,836
1,1144
1,814
1,1144
1,154
1,110
1,176
1,242
1,220
1,308
1,418
1,506
1,968
1,1012
1,286
1,462
1,594
1,748
1,990
2,286
2,264
2,286
2,352
2,418
2,616
2,66
2,66
2,330
2,396
2,264
2,352
2,44
2,66
2,418
2,418
2,374
2,286
2,550
2,638
2,1056
2,946
2,1253
1,110
1,154
1,308
1,396
1,484
2,308
2,330
2,484
2,396
2,814
2,220
2,440
2,506
2,902
2,1232
2,154
2,352
2,220
2,88
2,286
2,198
2,286
2,308
2,880
2,858
2,242
2,572
2,682
2,1144
2,1275
3,220
3,308
3,396
3,462
3,638
3,330
1,44
1,88
1,132
1,110
1,154
1,22
2,418
2,858
2,1297
2,1869
2,2265
3,132
3,66
3,330
3,264
3,220
3,396
3,88
3,264
3,198
3,286
3,374
3,88
3,66
3,176
3,242
3,374
3,440
2,44
2,66
2,88
2,110
2,176
2,242
2,44
2,44
2,88
2,88
2,132
2,110
2,154
2,44
2,66
2,88
2,242
2,264
2,308
2,198
2,176
2,396
2,418
1,132
1,132
1,88
1,176
1,176
2,0
2,594
2,594
2,902
2,638
2,572
2,968
2,660
2,638
2,924
1,110
1,110
1,88
1,286
1,286
1,418
1,110
1,110
1,220
1,220
1,330
1,110
1,110
1,308
1,330
1,418
1,110
1,198
1,330
1,154
3,66
3,110
3,242
3,264
3,264
2,88
2,198
2,440
1,550
1,506
1,440
1,506
1,374
1,330
1,506
1,484
1,528
2,484
2,550
2,528
2,198
2,132
2,242
2,418
2,66
2,66
2,132
2,132
2,264
2,22
2,352
2,748
2,770
2,1166
2,264
2,198
2,440
2,748
2,1232
2,242
2,154
2,528
2,550
2,1166
2,1341
2,198
2,198
2,440
2,462
2,638
2,264
2,242
2,418
2,396
2,572
2,176
2,286
2,176
2,418
2,616
2,220
2,176
2,616
2,638
2,418
2,484
2,506
1,132
1,220
1,396
1,506
1,110
1,308
1,286
1,352
1,154
1,264
1,528
1,572
1,682
1,770
1,88
1,198
1,154
1,220
1,352
1,88
1,132
1,154
1,198
1,286
2,88
2,132
2,286
2,308
2,616
2,572
2,902
2,858
3,66
3,88
3,198
3,154
3,242
3,66
3,66
3,66
3,154
3,198
3,242
3,396
3,2001
1,110
1,154
1,176
1,242
1,308
1,242
3,22
3,0
3,176
3,154
3,154
3,44
3,22
3,176
3,132
3,110
3,66
3,88
3,88
3,198
3,220
3,22
3,88
3,154
3,220
3,110
2,132
2,308
2,176
2,462
1,6993
2,1012
2,880
2,1056
2,726
2,1385
2,990
2,2089
2,1583
2,3167
1,220
1,396
1,550
1,946
1,1297
1,880
1,154
1,242
1,242
1,176
1,242
1,132
2,308
2,308
2,572
2,836
2,330
2,330
2,550
2,836
2,308
2,308
2,594
2,792
3,66
3,66
3,176
3,396
3,198
3,220
3,22
3,110
3,176
3,330
3,440
3,704
3,462
3,66
3,308
3,352
3,506
3,572
3,616
1,286
1,550
1,264
1,1429
1,1056
1,1341
3,308
3,308
3,440
3,616
3,484
3,330
3,374
3,594
3,638
3,594
3,1232
3,1210
3,1319
3,2419
3,330
3,462
3,836
3,1737
3,2001
3,2287
1,44
1,88
1,176
1,286
1,220
1,0
3,176
3,330
3,484
3,176
3,440
3,550
2,88
2,198
2,330
2,572
2,528
2,198
2,198
2,638
2,418
2,638
2,726
2,770
1,0
1,220
1,220
1,264
1,88
1,44
1,0
1,22
1,0
1,22
1,0
1,110
1,264
1,352
2,308
2,264
2,264
2,286
2,242
2,176
2,198
2,264
3,396
3,440
3,506
3,418
3,440
3,396
3,352
3,462
3,2573
3,3738
1,264
1,264
1,374
1,264
1,352
1,528
3,550
3,1056
3,1495
2,330
2,506
2,572
2,418
2,308
3,1451
1,66
1,88
1,198
1,220
1,330
2,110
2,330
2,528
2,198
2,198
2,396
2,330
2,154
2,176
2,308
2,352
2,330
2,176
2,176
2,308
2,330
2,352
2,176
2,176
2,352
2,352
2,352
1,198
1,396
1,418
1,836
1,814
1,220
1,396
1,462
1,858
1,792
2,88
2,220
2,110
2,198
2,176
2,110
2,220
2,22
2,198
2,198
2,110
2,66
2,220
2,176
2,220
1,550
1,572
1,616
1,308
1,352
1,594
1,880
1,792
1,1407
1,308
1,286
1,594
1,836
1,880
1,1253
1,176
1,330
1,484
1,792
1,1034
1,990
3,990
1,176
1,176
1,352
1,352
1,396
1,0
1,44
1,66
1,132
1,176
1,154
1,154
1,176
1,396
1,396
1,308
1,264
1,594
1,968
1,1210
1,1319
2,44
2,220
2,220
2,286
2,44
2,264
2,242
2,286
1,44
1,88
1,66
1,176
1,132
1,264
2,572
2,88
2,220
2,88
2,572
2,440
2,374
2,264
2,440
2,66
2,572
2,418
2,616
2,1166
2,0
2,66
2,88
2,176
2,286
2,396
2,220
2,308
2,264
2,88
2,44
2,176
2,308
2,132
2,0
2,66
2,352
2,308
2,198
1,396
1,418
1,836
1,836
2,352
2,154
2,374
2,154
2,286
2,352
2,220
2,88
2,132
2,198
2,220
2,176
2,66
2,110
2,198
2,198
2,132
2,198
2,132
2,220
2,220
2,110
2,88
2,198
2,176
2,220
2,22
2,44
2,110
2,110
2,154
2,66
2,44
2,132
2,110
2,132
2,44
2,88
2,88
2,132
2,198
2,88
2,220
2,220
2,330
2,66
2,88
2,242
2,242
2,308
2,66
2,88
2,264
2,220
2,330
2,44
2,88
2,154
2,198
2,264
2,0
1,836
1,814
1,858
1,836
1,858
1,770
2,88
2,88
2,132
2,88
2,88
2,176
1,66
1,88
1,154
1,198
1,198
1,242
1,66
1,308
1,616
1,638
2,242
2,198
2,374
2,528
2,880
2,220
2,440
2,396
2,220
2,572
2,330
2,396
2,418
2,418
2,616
2,616
3,2045
3,1671
2,352
2,858
2,1166
2,396
2,748
2,1166
1,616
1,462
1,506
1,352
1,440
2,330
2,264
2,506
2,550
2,594
2,242
2,264
2,418
2,440
2,704
2,44
2,44
2,132
2,110
2,110
2,44
2,66
2,66
2,132
2,44
2,44
2,110
2,110
2,132
1,176
1,264
1,88
1,418
1,572
1,396
2,88
2,88
2,220
2,154
2,154
2,66
2,66
2,154
2,198
2,176
2,110
2,110
2,220
2,198
2,176
1,1078
1,1078
1,968
1,44
1,66
1,44
1,242
1,66
1,110
1,198
1,242
1,220
1,330
1,220
1,264
1,264
1,726
1,704
1,748
1,286
1,374
1,374
1,440
1,484
1,484
1,594
1,682
1,880
1,440
1,506
1,506
1,308
1,374
1,418
2,264
2,616
2,924
2,550
2,616
2,1297
2,1253
2,88
2,110
2,242
2,506
2,616
2,88
2,110
2,308
2,638
2,594
2,88
2,110
2,308
2,616
2,638
3,2023
2,44
2,88
2,88
2,176
2,154
1,110
1,132
1,264
1,220
1,264
2,176
2,286
2,440
2,154
2,220
2,220
3,132
3,110
3,220
3,308
3,264
3,154
3,132
3,264
3,286
3,242
2,0
2,22
2,22
2,44
2,44
2,22
2,440
2,572
2,748
2,880
1,132
1,176
1,88
1,198
1,198
1,176
1,396
1,440
1,462
1,330
1,418
2,88
2,88
2,198
2,132
2,198
2,44
2,154
2,88
2,88
2,198
2,66
2,110
2,154
2,198
2,198
2,66
2,88
2,198
2,154
2,154
1,462
1,440
1,462
2,154
2,132
2,286
2,220
2,440
1,572
1,418
1,286
3,132
3,154
3,176
3,176
3,22
3,110
3,110
3,176
3,264
3,66
3,198
3,132
3,220
3,242
2,396
2,748
2,1166
2,374
2,814
2,1144
1,154
1,176
1,308
1,352
1,484
2,1144
2,1144
2,66
2,88
2,110
2,286
2,242
2,308
1,176
1,198
1,440
1,396
1,418
3,1495
3,1715
3,1495
2,396
2,396
2,704
2,330
2,286
2,550
1,638
1,660
1,660
1,616
1,638
1,660
1,242
1,308
1,440
1,506
1,704
1,968
1,264
1,330
1,440
1,770
1,682
1,1012
1,264
1,242
1,462
1,770
1,748
1,968
2,352
2,440
2,418
1,0
1,44
1,110
1,154
1,132
1,242
1,484
1,968
1,396
1,836
3,2001
3,1913
1,88
1,440
1,286
1,726
1,858
1,1319
1,1275
1,0
1,418
1,1297
1,1825
1,2331
1,2683
1,4156
2,44
2,132
2,242
2,462
2,418
2,44
2,198
2,330
2,198
2,418
2,110
2,66
2,88
2,44
2,264
2,220
2,110
2,132
2,220
2,308
2,66
2,220
2,1319
2,880
2,418
2,814
2,704
2,220
2,2221
2,2265
2,1935
2,924
2,1188
2,1539
2,2089
2,2067
2,2001
2,0
2,0
2,0
2,44
2,132
2,198
2,0
2,0
2,176
2,264
2,220
2,0
2,0
2,44
2,132
2,264
2,330
2,396
2,572
2,902
2,1451
2,1891
2,2837
2,132
2,308
2,418
2,528
2,638
2,396
2,374
2,792
1,198
1,220
1,154
1,418
1,418
2,220
2,198
2,418
2,704
2,770
2,528
2,286
2,660
2,550
2,638
1,0
1,220
1,220
1,176
1,286
1,374
1,198
1,220
1,286
1,264
1,330
1,792
1,924
1,1056
1,1473
1,1649
1,286
1,352
1,550
1,506
1,748
2,22
2,374
2,858
2,1188
2,264
2,572
2,748
2,44
2,110
2,176
2,198
2,308
2,330
2,110
2,44
2,220
2,198
2,308
2,308
2,0
2,0
2,22
2,0
2,0
2,0
1,1715
1,4926
1,6070
1,7785
1,154
1,880
1,3035
1,3497
1,5476
1,748
1,3167
1,3936
2,44
2,132
2,132
2,198
2,264
2,66
2,132
2,132
2,264
2,132
2,66
2,88
2,132
2,198
2,264
2,44
2,132
2,110
2,198
2,242
2,66
2,132
2,132
2,198
2,242
2,66
2,132
2,110
2,264
2,198
3,0
3,1341
3,1847
1,330
1,330
1,462
1,352
1,462
1,286
1,308
1,286
1,440
2,110
2,198
2,110
2,220
2,352
2,198
2,220
2,220
2,286
2,396
2,946
2,1605
2,286
2,264
2,330
2,264
2,220
2,330
1,1253
1,1144
1,1144
1,1275
1,1122
1,1253
1,902
1,946
1,902
1,1253
1,1297
1,1188
1,1122
1,1188
1,1210
1,1056
1,1100
1,1078
1,484
1,616
1,616
1,682
1,396
1,506
1,704
1,550
1,594
1,484
1,374
1,594
1,176
1,154
1,198
2,110
2,264
2,374
2,88
2,176
2,330
2,198
2,198
2,330
2,242
2,264
2,308
2,396
2,308
2,440
2,550
2,638
2,286
2,396
2,616
2,572
2,374
2,572
2,462
2,242
2,748
2,528
2,286
2,616
2,528
2,374
2,858
2,814
2,374
2,594
2,638
2,352
2,594
2,528
2,374
2,616
2,528
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,22
2,110
2,66
1,814
1,858
1,902
1,880
1,814
1,858
2,198
2,198
2,330
2,682
2,396
2,330
2,66
2,198
2,132
2,264
2,198
2,286
2,308
2,396
2,418
2,506
2,770
2,726
2,308
2,352
2,572
2,572
2,638
2,242
2,242
2,264
2,638
2,352
2,44
2,44
2,110
2,154
2,330
2,352
2,440
2,484
2,132
2,132
2,286
2,308
2,418
2,396
2,198
2,198
2,374
2,616
2,418
2,550
3,88
3,88
3,220
3,308
3,352
3,88
3,66
3,198
3,242
3,352
2,44
2,110
2,220
2,198
2,352
2,88
2,88
2,242
2,418
2,220
1,198
1,374
1,374
2,0
2,0
2,462
2,1034
2,1583
2,880
2,1759
2,2595
3,1319
3,1539
3,1539
2,352
2,308
2,286
1,2837
1,3497
1,5960
1,660
1,682
1,1781
1,2683
2,264
2,528
2,836
2,1034
2,1759
2,352
2,594
2,550
2,1385
2,1759
2,352
2,748
2,1232
2,1627
2,1957
2,440
2,682
2,1100
2,1385
2,1825
2,198
2,286
2,264
2,418
2,594
2,132
2,242
2,220
2,396
2,550
2,198
2,330
2,440
2,308
2,616
2,880
1,594
1,770
1,1078
1,1253
1,286
1,572
1,22
1,1253
1,1517
1,1627
1,1935
1,1100
1,1935
1,1759
1,1583
1,198
1,154
1,264
1,506
1,440
1,154
1,176
1,440
1,330
1,484
1,1473
1,1803
1,1473
1,1034
1,0
1,22
1,44
1,1297
1,1803
1,1759
1,2221
1,66
1,110
1,132
1,220
1,220
1,154
1,1451
1,1583
1,2309
1,1166
1,1056
1,1671
1,2023
1,1693
1,154
1,176
1,352
1,506
1,506
1,1627
1,1166
1,1957
1,1715
1,154
1,132
1,308
1,440
1,506
1,132
1,132
1,308
1,506
1,506
1,286
1,308
1,506
1,880
1,792
1,198
1,264
1,286
1,550
1,682
1,286
1,264
1,550
1,858
1,726
1,176
1,198
1,330
1,528
1,484
1,264
1,286
1,528
1,814
1,836
1,0
1,132
1,660
1,704
1,1210
2,440
2,594
2,484
2,374
2,418
2,462
2,638
2,594
2,484
1,528
1,1078
1,1583
1,726
1,1583
1,2375
1,264
1,550
1,792
1,154
1,264
1,484
1,902
1,1759
1,2683
1,330
1,770
1,1012
1,1275
1,1561
1,220
1,726
1,858
1,1232
1,1473
1,264
1,726
1,968
1,1232
1,1451
1,330
1,770
1,1100
1,1297
1,1583
1,220
1,594
1,836
1,990
1,1166
1,374
1,682
1,968
1,176
1,374
1,440
1,308
1,616
1,66
1,110
1,176
1,132
1,110
2,22
2,66
2,44
2,132
2,264
2,176
2,220
2,44
2,66
2,308
2,352
2,220
3,1341
3,1407
3,2089
3,1078
3,990
3,1539
2,66
2,110
2,154
2,44
2,264
1,132
1,264
1,352
1,418
1,242
3,1715
3,1847
2,22
2,110
2,176
2,110
2,264
1,154
1,154
1,418
1,396
1,616
1,616
1,220
1,352
1,660
1,396
1,594
1,44
1,198
1,374
1,418
1,638
1,616
1,88
1,264
1,638
1,1034
1,1275
1,242
1,44
1,330
1,704
1,1034
1,1166
1,352
1,44
1,330
1,792
1,726
1,1166
1,220
1,44
1,0
1,220
1,220
1,396
1,352
1,66
1,154
1,176
1,198
1,308
1,220
1,176
1,110
1,198
1,264
3,1715
3,1693
3,1649
1,374
1,374
1,814
1,836
1,792
1,726
1,748
1,1539
1,1605
1,1451
1,792
1,704
1,1561
1,1605
1,1517
1,374
1,330
1,726
1,682
1,704
1,264
1,352
1,704
1,682
1,682
1,308
1,308
1,572
1,616
1,594
2,374
2,616
2,462
2,616
2,22
2,88
2,88
2,198
2,198
2,264
3,198
3,418
3,594
3,528
3,792
3,990
1,418
1,418
1,528
1,506
1,616
3,0
3,88
3,132
3,88
3,154
3,198
3,418
3,572
3,726
3,1232
3,1341
3,2067
3,330
3,506
3,462
3,946
3,990
3,1671
3,264
3,594
3,682
3,1363
3,1693
3,1979
3,946
2,286
2,286
2,550
2,440
2,264
2,220
2,594
2,506
2,792
2,880
2,836
2,1056
2,616
2,682
2,594
2,594
2,616
2,638
2,198
2,198
2,308
2,440
2,352
2,198
2,286
2,286
2,176
2,286
2,154
2,220
2,286
2,286
2,396
3,968
3,616
3,550
3,704
3,1034
1,44
1,44
1,198
1,220
1,110
2,44
2,88
2,330
2,330
2,484
2,550
2,902
2,242
2,0
2,66
2,154
2,198
2,88
2,132
2,132
2,66
2,220
2,154
2,176
2,506
2,484
2,594
2,638
2,616
2,682
3,220
3,132
3,110
3,418
3,418
3,110
3,88
3,88
3,220
3,242
2,836
2,946
2,1012
2,572
2,528
2,594
2,616
2,616
2,616
2,836
2,792
2,880
1,198
1,242
1,506
1,440
1,506
2,198
2,352
2,396
2,572
2,506
2,572
2,550
2,748
2,264
2,264
2,286
2,374
1,132
1,132
1,220
1,176
1,220
1,176
1,22
1,44
1,66
1,66
1,154
1,66
1,88
1,154
1,198
1,264
1,44
1,110
1,132
1,176
1,330
1,110
1,176
1,198
1,154
1,286
1,44
1,66
1,66
1,220
1,286
2,88
2,88
2,264
2,242
2,286
2,88
2,110
2,242
2,242
2,330
1,550
1,1012
1,1561
1,1495
1,2903
1,4332
1,440
1,924
1,1100
1,1034
1,2199
1,3189
1,176
1,330
1,506
1,220
1,462
1,726
1,990
1,2023
1,3189
1,0
1,594
1,1100
1,1671
1,990
1,1891
1,2881
2,132
2,154
2,198
2,220
2,286
3,1891
3,1825
3,2177
3,0
3,22
3,88
3,198
3,198
3,308
3,440
3,154
3,638
3,572
3,594
3,1056
3,1122
2,242
2,242
2,352
2,396
2,770
2,374
2,286
2,374
2,176
2,792
1,286
1,660
1,682
2,198
2,352
2,330
2,858
3,88
3,88
3,308
3,220
3,484
3,572
3,132
3,154
3,220
3,286
3,418
3,506
3,22
3,44
3,176
3,154
3,242
3,242
1,396
1,264
1,484
1,418
1,418
1,308
1,484
1,330
1,418
1,550
1,22
1,44
1,154
1,242
2,176
2,176
2,330
2,330
2,176
2,330
2,176
2,330
2,286
2,66
2,154
2,176
2,198
2,220
3,132
3,110
3,286
3,330
3,418
3,462
3,110
3,88
3,308
3,418
3,374
3,506
3,88
3,132
3,286
3,352
3,506
3,462
3,220
3,616
3,132
3,44
3,198
3,154
3,308
3,352
3,770
3,1297
3,286
3,572
3,0
3,374
3,638
3,1166
3,1473
3,1627
3,242
3,198
3,44
3,44
3,22
3,22
3,352
3,528
3,1056
3,902
3,1253
3,1737
1,264
1,308
1,418
1,418
1,220
1,220
1,330
1,418
1,462
1,506
1,66
1,88
1,110
1,132
1,198
2,22
2,44
2,22
2,44
2,44
2,132
2,44
2,88
2,66
2,286
2,110
2,110
3,66
3,176
3,220
3,66
3,132
3,198
3,220
3,264
3,66
3,88
3,154
3,242
3,286
1,0
1,66
1,264
1,220
1,286
2,44
2,110
2,110
2,110
2,132
2,220
2,110
2,154
2,264
2,264
2,132
2,110
2,286
2,286
2,374
2,418
2,418
1,66
1,22
1,44
1,110
1,66
2,110
2,308
2,132
2,132
2,374
2,0
2,88
2,154
2,44
2,22
2,110
2,176
2,176
2,220
2,264
2,88
2,88
2,242
2,352
2,264
2,264
3,1781
3,1715
3,1517
3,1759
3,176
3,330
3,418
3,572
3,242
3,308
3,286
3,440
3,264
3,286
3,242
3,418
3,132
3,286
3,198
3,220
3,176
3,242
3,220
3,286
3,374
3,506
3,440
3,748
3,396
3,484
3,682
3,814
3,286
3,396
3,440
3,594
3,528
3,594
3,550
3,836
2,352
2,264
2,924
2,946
2,1297
3,1781
3,1847
1,264
1,748
1,748
1,1188
1,1517
1,462
1,1012
1,924
1,1495
1,2023
1,440
1,792
1,814
1,1166
1,1517
1,330
1,726
1,748
1,1012
1,1429
1,418
1,946
1,968
1,1957
1,1495
2,110
2,88
2,220
2,198
3,88
3,308
3,308
3,330
3,418
1,198
1,66
1,110
1,132
1,22
2,220
2,176
2,220
2,176
2,198
2,264
2,176
2,198
2,198
1,176
1,286
1,418
1,352
1,110
1,110
1,176
1,176
1,176
1,506
1,1122
1,1056
1,2089
1,484
1,902
1,1517
1,396
1,1078
1,990
1,1891
1,440
1,946
1,352
1,616
1,836
2,286
2,308
2,528
1,110
1,264
1,418
1,418
1,440
1,836
1,1232
1,220
1,220
1,660
1,638
1,1232
2,330
2,418
2,550
2,528
2,748
2,242
2,242
2,1144
2,1275
2,1605
2,1869
2,2441
3,1407
3,1451
3,1451
2,220
2,440
2,550
2,1078
2,198
2,308
2,528
2,440
2,66
2,242
2,594
2,616
2,880
2,0
2,110
2,264
2,770
2,1122
2,638
2,154
2,484
2,748
2,1144
2,1275
2,220
2,308
2,880
2,638
2,990
2,550
2,308
2,242
2,792
2,792
2,902
2,1056
1,770
1,66
1,110
1,220
1,132
1,352
1,66
1,154
1,176
1,132
1,286
1,44
1,110
1,154
1,198
1,308
1,308
1,44
1,22
1,154
1,66
1,176
1,154
1,22
1,308
1,440
1,528
1,968
2,242
2,132
2,418
2,462
2,330
2,110
2,66
2,220
2,176
2,286
2,352
1,616
1,1166
1,0
1,88
1,88
1,132
1,198
1,264
1,176
1,0
1,66
1,66
1,176
1,176
1,110
1,198
1,154
1,176
1,374
1,286
1,506
1,506
1,110
1,66
1,308
1,330
1,528
1,572
1,198
1,242
1,506
1,462
1,770
1,748
1,22
1,110
1,110
1,374
1,286
1,374
1,418
2,0
2,66
2,88
2,154
2,308
2,308
1,88
1,66
1,44
1,44
1,88
1,66
3,66
3,66
3,198
3,198
3,286
3,308
3,66
3,66
3,176
3,176
3,264
3,308
2,66
2,88
2,88
2,154
2,286
3,748
2,132
2,154
2,176
2,198
2,308
2,462
2,132
2,198
2,132
2,308
2,330
2,528
2,176
2,374
2,440
2,220
2,220
2,264
2,330
2,330
2,330
2,704
2,968
2,1297
2,1759
2,1341
2,682
2,704
2,440
2,1803
2,352
2,660
2,1012
2,1341
2,1869
2,418
2,726
2,1078
2,1473
2,1935
2,330
2,484
2,506
2,968
2,1166
2,1473
1,110
1,198
1,176
1,176
1,352
2,242
2,132
2,132
2,242
2,176
2,198
2,220
2,264
2,198
2,132
2,220
2,264
2,330
2,132
2,220
2,286
2,110
2,198
2,198
2,308
3,110
3,88
3,220
3,220
3,220
3,286
3,132
3,154
3,220
3,330
3,286
3,418
3,110
3,132
3,220
3,242
3,352
3,352
3,66
