,nivel,ventas
19085,3,0
19086,3,1100
19087,3,1012
19088,3,44
19089,3,88
19090,3,132
19091,3,132
19092,3,110
19093,2,22
19094,2,132
19095,2,242
19096,2,44
19097,2,22
19098,2,264
19099,2,176
19100,2,374
19101,2,330
19102,2,264
19103,3,0
19104,3,66
19105,3,88
19106,3,88
19107,3,132
19108,3,154
19109,3,66
19110,3,44
19111,3,66
19112,3,110
19113,3,154
19114,3,110
19115,3,220
19116,3,242
19117,3,22
19118,3,22
19119,3,0
19120,3,176
19121,3,0
19122,3,198
19123,3,44
19124,3,2749
19125,3,2749
19126,1,66
19127,1,88
19128,1,132
19129,1,22
19130,1,176
19131,1,176
19132,2,176
19133,2,220
19134,2,352
19135,2,418
19136,2,946
19137,2,814
19138,2,198
19139,2,176
19140,2,352
19141,2,682
19142,2,880
19143,2,1122
19144,2,198
19145,2,132
19146,2,308
19147,2,330
19148,2,726
19149,2,880
19150,2,88
19151,2,66
19152,2,132
19153,2,176
19154,2,220
19155,2,66
19156,2,132
19157,2,132
19158,2,176
19159,2,242
19160,2,88
19161,2,44
19162,2,198
19163,2,220
19164,2,352
19165,2,88
19166,2,22
19167,2,220
19168,2,176
19169,2,242
19170,2,66
19171,2,66
19172,2,264
19173,2,264
19174,2,308
19175,2,0
19176,2,0
19177,2,0
19178,2,66
19179,2,66
19180,2,132
19181,2,154
19182,1,0
19183,1,110
19184,1,242
19185,1,330
19186,1,396
19187,1,352
19188,1,748
19189,1,1144
19190,2,374
19191,2,352
19192,2,374
19193,2,352
19194,1,66
19195,1,88
19196,1,242
19197,1,308
19198,1,440
19199,1,0
19200,1,110
19201,1,110
19202,1,286
19203,1,308
19204,1,484
19205,1,110
19206,1,176
19207,1,132
19208,1,418
19209,1,418
19210,1,792
19211,2,374
19212,2,616
19213,2,770
19214,2,1122
19215,2,396
19216,2,374
19217,2,462
19218,2,506
19219,2,638
19220,2,308
19221,2,352
19222,2,396
19223,2,484
19224,2,528
19225,2,506
19226,3,88
19227,3,198
19228,3,66
19229,3,154
19230,3,924
19231,3,88
19232,3,88
19233,1,330
19234,1,704
19235,1,638
19236,1,748
19237,2,154
19238,2,154
19239,2,198
19240,2,396
19241,2,352
19242,2,550
19243,2,176
19244,2,176
19245,2,220
19246,2,418
19247,2,396
19248,2,550
19249,1,220
19250,1,220
19251,1,528
19252,1,528
19253,1,528
19254,1,396
19255,1,418
19256,1,814
19257,1,726
19258,1,726
19259,1,286
19260,1,638
19261,1,704
19262,1,792
19263,1,440
19264,1,88
19265,1,374
19266,1,220
19267,1,682
19268,1,880
19269,1,1100
19270,1,616
19271,1,352
19272,1,330
19273,1,660
19274,1,814
19275,1,880
19276,1,1034
19277,2,594
19278,2,462
19279,2,1122
19280,2,1297
19281,3,286
19282,3,484
19283,3,814
19284,3,264
19285,3,462
19286,3,836
19287,2,154
19288,2,198
19289,2,418
19290,2,550
19291,2,638
19292,2,814
19293,2,176
19294,2,198
19295,2,352
19296,2,594
19297,2,770
19298,2,946
19299,2,22
19300,2,44
19301,2,66
19302,2,44
19303,2,66
19304,2,220
19305,2,220
19306,2,440
19307,2,484
19308,2,726
19309,2,264
19310,2,242
19311,2,418
19312,2,484
19313,2,726
19314,2,0
19315,3,770
19316,3,946
19317,3,2067
19318,1,110
19319,1,110
19320,1,176
19321,1,286
19322,1,418
19323,1,418
19324,1,396
19325,1,440
19326,1,286
19327,1,550
19328,1,946
19329,1,286
19330,1,616
19331,1,814
19332,1,198
19333,1,220
19334,1,616
19335,1,638
19336,1,1275
19337,2,154
19338,2,396
19339,2,66
19340,2,88
19341,2,88
19342,2,220
19343,2,154
19344,2,66
19345,2,198
19346,2,308
19347,2,286
19348,2,352
19349,2,748
19350,2,814
19351,2,814
19352,2,176
19353,2,308
19354,2,308
19355,2,374
19356,2,748
19357,2,836
19358,2,814
19359,2,220
19360,2,308
19361,2,330
19362,2,440
19363,2,814
19364,2,814
19365,2,814
19366,2,44
19367,2,22
19368,2,0
19369,2,0
19370,2,66
19371,2,66
19372,2,264
19373,2,220
19374,2,462
19375,2,550
19376,2,66
19377,2,198
19378,2,396
19379,2,528
19380,2,572
19381,3,0
19382,3,770
19383,3,1034
19384,3,88
19385,3,88
19386,3,264
19387,3,198
19388,3,286
19389,1,132
19390,1,154
19391,1,176
19392,1,176
19393,1,176
19394,2,198
19395,2,176
19396,2,440
19397,2,616
19398,2,814
19399,2,220
19400,2,220
19401,2,418
19402,2,638
19403,2,814
19404,2,550
19405,2,440
19406,2,462
19407,2,374
19408,2,462
19409,2,572
19410,2,550
19411,2,550
19412,2,638
19413,2,594
19414,2,616
19415,2,66
19416,2,132
19417,2,132
19418,2,198
19419,2,198
19420,1,0
19421,1,66
19422,1,44
19423,1,110
19424,1,176
19425,1,176
19426,1,242
19427,1,22
19428,1,44
19429,1,44
19430,1,66
19431,1,88
19432,1,770
19433,1,660
19434,1,814
19435,1,308
19436,1,616
19437,1,330
19438,1,880
19439,1,990
19440,1,220
19441,1,814
19442,1,1056
19443,1,528
19444,2,1693
19445,2,1605
19446,2,858
19447,2,880
19448,2,1627
19449,2,1649
19450,3,2771
19451,2,110
19452,2,66
19453,2,264
19454,2,506
19455,2,462
19456,1,242
19457,1,352
19458,1,594
19459,1,528
19460,1,572
19461,1,550
19462,1,572
19463,1,550
19464,1,528
19465,1,264
19466,1,330
19467,1,726
19468,1,660
19469,1,264
19470,1,264
19471,1,286
19472,2,132
19473,2,132
19474,2,594
19475,2,616
19476,2,308
19477,2,198
19478,2,44
19479,2,110
19480,2,352
19481,2,330
19482,2,638
19483,2,550
19484,2,132
19485,2,132
19486,2,242
19487,2,440
19488,2,616
19489,2,220
19490,2,132
19491,2,66
19492,2,286
19493,2,242
19494,2,484
19495,2,506
19496,2,132
19497,2,110
19498,2,374
19499,2,286
19500,2,616
19501,2,638
19502,2,88
19503,2,66
19504,2,154
19505,2,176
19506,2,440
19507,2,308
19508,2,176
19509,2,154
19510,2,550
19511,2,528
19512,2,1034
19513,2,1012
19514,2,154
19515,2,154
19516,2,396
19517,2,396
19518,2,704
19519,2,660
19520,1,990
19521,1,924
19522,1,968
19523,3,374
19524,3,330
19525,3,594
19526,3,616
19527,3,242
19528,3,374
19529,3,418
19530,3,858
19531,3,770
19532,3,660
19533,2,594
19534,2,550
19535,2,572
19536,1,308
19537,1,308
19538,1,484
19539,1,506
19540,1,792
19541,1,176
19542,1,220
19543,1,396
19544,1,374
19545,1,176
19546,1,198
19547,1,352
19548,1,550
19549,1,616
19550,2,44
19551,2,132
19552,2,198
19553,2,286
19554,2,330
19555,1,220
19556,1,286
19557,1,440
19558,1,594
19559,1,572
19560,2,308
19561,2,594
19562,2,968
19563,3,22
19564,3,22
19565,2,308
19566,2,704
19567,2,616
19568,2,0
19569,3,1188
19570,2,66
19571,2,110
19572,2,198
19573,2,198
19574,2,308
19575,2,330
19576,2,330
19577,2,110
19578,2,44
19579,2,22
19580,2,154
19581,2,286
19582,1,176
19583,1,132
19584,1,286
19585,1,352
19586,1,374
19587,1,198
19588,1,198
19589,1,352
19590,1,352
19591,1,396
19592,2,1605
19593,2,1561
19594,2,1517
19595,3,1825
19596,3,1495
19597,2,66
19598,2,198
19599,2,308
19600,2,352
19601,2,440
19602,2,198
19603,2,242
19604,2,352
19605,2,330
19606,2,440
19607,2,44
19608,2,176
19609,2,286
19610,2,330
19611,2,264
19612,2,44
19613,2,66
19614,2,220
19615,2,286
19616,2,352
19617,2,0
19618,2,352
19619,2,506
19620,2,1034
19621,2,286
19622,2,594
19623,2,814
19624,2,220
19625,2,418
19626,2,814
19627,2,374
19628,2,638
19629,2,1166
19630,2,88
19631,2,110
19632,2,110
19633,2,286
19634,2,308
19635,2,440
19636,2,88
19637,2,110
19638,2,88
19639,2,242
19640,2,396
19641,1,22
19642,1,88
19643,1,176
19644,1,176
19645,1,264
19646,1,88
19647,1,88
19648,1,220
19649,1,220
19650,1,198
19651,1,66
19652,1,110
19653,1,176
19654,1,176
19655,1,286
19656,1,66
19657,1,88
19658,1,154
19659,1,176
19660,1,264
19661,1,66
19662,1,66
19663,1,198
19664,1,198
19665,1,176
19666,1,66
19667,1,88
19668,1,176
19669,1,176
19670,1,242
19671,2,198
19672,2,374
19673,2,528
19674,2,66
19675,2,154
19676,2,154
19677,2,352
19678,2,242
19679,2,88
19680,2,110
19681,2,176
19682,2,242
19683,2,308
19684,2,88
19685,2,176
19686,2,176
19687,2,220
19688,2,330
19689,2,88
19690,2,110
19691,2,66
19692,2,198
19693,2,264
19694,2,88
19695,2,176
19696,2,176
19697,2,264
19698,2,330
19699,1,66
19700,1,198
19701,1,154
19702,1,220
19703,1,418
19704,1,110
19705,1,198
19706,1,198
19707,1,242
19708,1,286
19709,1,66
19710,1,176
19711,1,154
19712,1,88
19713,1,132
19714,1,572
19715,1,748
19716,1,726
19717,2,440
19718,2,506
19719,2,880
19720,2,330
19721,2,330
19722,2,572
19723,2,220
19724,2,220
19725,2,220
19726,2,220
19727,2,286
19728,2,154
19729,2,396
19730,2,374
19731,2,440
19732,2,176
19733,2,374
19734,2,550
19735,2,396
19736,2,792
19737,2,836
19738,2,836
19739,1,154
19740,1,88
19741,1,286
19742,1,220
19743,1,396
19744,1,330
19745,1,154
19746,1,88
19747,1,242
19748,1,308
19749,1,374
19750,1,396
19751,2,132
19752,2,308
19753,2,264
19754,3,88
19755,3,132
19756,3,88
19757,3,198
19758,3,198
19759,3,198
19760,3,110
19761,3,154
19762,3,242
19763,3,308
19764,3,352
19765,3,176
19766,3,176
19767,3,308
19768,3,220
19769,3,308
19770,3,154
19771,3,154
19772,3,220
19773,3,330
19774,3,308
19775,3,0
19776,2,110
19777,2,198
19778,2,308
19779,2,396
19780,2,352
19781,1,88
19782,1,88
19783,1,308
19784,1,220
19785,1,110
19786,1,198
19787,1,66
19788,1,110
19789,1,110
19790,1,198
19791,1,220
19792,1,330
19793,2,242
19794,2,616
19795,2,242
19796,2,462
19797,1,462
19798,1,968
19799,1,1407
19800,1,1210
19801,1,418
19802,2,1913
19803,2,1847
19804,2,1495
19805,2,1583
19806,2,198
19807,2,484
19808,2,550
19809,2,484
19810,2,528
19811,2,88
19812,2,132
19813,2,110
19814,2,132
19815,2,154
19816,2,66
19817,2,132
19818,2,176
19819,2,198
19820,2,242
19821,3,1451
19822,3,1583
19823,3,1495
19824,1,352
19825,1,396
19826,1,858
19827,1,528
19828,1,374
19829,1,88
19830,1,462
19831,1,242
19832,2,0
19833,2,44
19834,2,88
19835,2,154
19836,2,176
19837,2,198
19838,2,132
19839,2,22
19840,2,44
19841,2,88
19842,2,198
19843,2,154
19844,2,198
19845,2,220
19846,1,44
19847,1,110
19848,1,110
19849,1,154
19850,1,198
19851,1,220
19852,1,22
19853,1,22
19854,1,44
19855,1,154
19856,1,220
19857,1,418
19858,3,198
19859,3,704
19860,3,836
19861,3,1166
19862,3,1429
19863,3,176
19864,3,638
19865,3,924
19866,3,1253
19867,3,1473
19868,1,198
19869,1,352
19870,1,418
19871,1,374
19872,1,528
19873,3,66
19874,3,88
19875,3,154
19876,3,198
19877,1,286
19878,1,308
19879,1,484
19880,1,880
19881,1,1407
19882,1,1473
19883,1,462
19884,1,946
19885,1,1341
19886,1,418
19887,1,792
19888,1,1144
19889,2,198
19890,2,198
19891,2,330
19892,2,374
19893,2,374
19894,2,198
19895,2,176
19896,2,418
19897,2,418
19898,2,396
19899,2,220
19900,2,220
19901,2,396
19902,2,440
19903,2,418
19904,2,198
19905,2,198
19906,2,396
19907,2,418
19908,2,396
19909,2,132
19910,2,88
19911,2,308
19912,2,308
19913,2,440
19914,2,88
19915,2,88
19916,2,286
19917,2,330
19918,2,396
19919,1,176
19920,1,396
19921,1,154
19922,1,418
19923,2,154
19924,2,88
19925,2,220
19926,2,88
19927,2,198
19928,2,550
19929,2,528
19930,2,836
19931,2,660
19932,1,132
19933,1,286
19934,1,506
19935,1,88
19936,1,198
19937,1,308
19938,1,0
19939,1,22
19940,1,66
19941,1,44
19942,1,22
19943,1,132
19944,1,88
19945,3,1275
19946,2,198
19947,2,638
19948,2,1056
19949,2,1297
19950,2,1583
19951,2,66
19952,2,88
19953,2,198
19954,2,220
19955,2,352
19956,2,330
19957,2,66
19958,2,88
19959,2,220
19960,2,242
19961,2,352
19962,2,396
19963,2,44
19964,2,66
19965,2,198
19966,2,176
19967,2,286
19968,2,330
19969,2,88
19970,2,132
19971,2,286
19972,2,220
19973,2,352
19974,2,374
19975,2,154
19976,2,110
19977,2,198
19978,2,264
19979,2,440
19980,2,396
19981,2,110
19982,2,110
19983,2,242
19984,2,374
19985,2,462
19986,2,462
19987,2,330
19988,2,330
19989,2,880
19990,2,946
19991,2,1253
19992,2,1188
19993,1,176
19994,1,198
19995,1,374
19996,1,374
19997,1,374
19998,1,198
19999,1,440
20000,1,616
20001,1,110
20002,1,154
20003,1,418
20004,1,330
20005,1,418
20006,2,110
20007,2,154
20008,2,154
20009,2,132
20010,2,330
20011,2,528
20012,2,154
20013,2,132
20014,2,308
20015,2,132
20016,2,484
20017,2,198
20018,2,198
20019,2,198
20020,2,154
20021,2,286
20022,2,396
20023,2,418
20024,2,198
20025,2,198
20026,2,198
20027,2,418
20028,2,616
20029,2,418
20030,2,154
20031,2,198
20032,2,198
20033,2,374
20034,2,572
20035,2,396
20036,2,132
20037,2,154
20038,2,462
20039,2,440
20040,2,682
20041,2,176
20042,2,176
20043,2,484
20044,2,528
20045,2,682
20046,2,154
20047,2,154
20048,2,528
20049,2,462
20050,2,682
20051,2,0
20052,2,176
20053,2,132
20054,2,330
20055,2,264
20056,2,66
20057,2,88
20058,2,330
20059,2,198
20060,2,154
20061,1,22
20062,1,44
20063,1,66
20064,1,132
20065,1,242
20066,1,110
20067,1,198
20068,3,88
20069,3,88
20070,3,242
20071,3,22
20072,3,132
20073,3,176
20074,3,66
20075,3,176
20076,3,88
20077,3,242
20078,3,440
20079,3,242
20080,1,88
20081,1,132
20082,1,132
20083,1,198
20084,1,198
20085,1,198
20086,1,44
20087,1,132
20088,1,154
20089,1,176
20090,1,198
20091,1,176
20092,1,330
20093,1,242
20094,1,330
20095,1,770
20096,1,814
20097,1,968
20098,1,242
20099,1,330
20100,1,792
20101,1,594
20102,1,1144
20103,1,242
20104,1,88
20105,1,440
20106,1,506
20107,1,352
20108,1,396
20109,3,1210
20110,3,1363
20111,3,1517
20112,1,66
20113,1,88
20114,1,88
20115,1,154
20116,1,110
20117,2,110
20118,2,110
20119,2,176
20120,2,440
20121,2,418
20122,2,88
20123,2,88
20124,2,198
20125,2,418
20126,2,418
20127,1,110
20128,1,264
20129,1,308
20130,1,528
20131,1,66
20132,1,110
20133,1,198
20134,1,220
20135,1,198
20136,1,88
20137,1,110
20138,1,198
20139,1,220
20140,1,176
20141,1,660
20142,1,1363
20143,1,682
20144,1,1363
20145,2,66
20146,2,110
20147,2,220
20148,2,44
20149,1,44
20150,1,154
20151,1,154
20152,1,154
20153,1,22
20154,1,66
20155,1,176
20156,1,176
20157,1,242
20158,1,220
20159,1,374
20160,1,396
20161,1,330
20162,1,528
20163,1,132
20164,1,374
20165,1,682
20166,1,176
20167,1,814
20168,1,748
20169,1,176
20170,1,154
20171,1,506
20172,1,704
20173,1,374
20174,1,902
20175,1,176
20176,1,264
20177,1,352
20178,1,132
20179,1,682
20180,1,242
20181,2,220
20182,2,264
20183,2,132
20184,2,176
20185,2,154
20186,2,242
20187,2,198
20188,2,220
20189,2,242
20190,2,308
20191,2,572
20192,2,858
20193,2,946
20194,2,1034
20195,2,1034
20196,2,968
20197,2,1122
20198,2,1100
20199,3,1363
20200,2,0
20201,2,0
20202,2,0
20203,1,396
20204,1,308
20205,1,726
20206,1,396
20207,1,352
20208,1,748
20209,3,374
20210,3,374
20211,3,726
20212,3,836
20213,3,946
20214,3,814
20215,3,0
20216,2,44
20217,2,66
20218,2,220
20219,2,198
20220,2,308
20221,1,132
20222,1,176
20223,3,242
20224,3,220
20225,3,374
20226,3,462
20227,3,440
20228,3,242
20229,3,220
20230,3,374
20231,3,440
20232,3,308
20233,3,110
20234,3,132
20235,3,352
20236,3,462
20237,3,308
20238,3,176
20239,3,198
20240,3,352
20241,3,286
20242,3,132
20243,2,88
20244,2,88
20245,2,176
20246,2,264
20247,2,330
20248,2,88
20249,2,110
20250,2,132
20251,2,242
20252,2,264
20253,2,352
20254,2,198
20255,2,220
20256,2,594
20257,2,616
20258,2,1210
20259,2,66
20260,2,88
20261,2,66
20262,2,198
20263,2,176
20264,2,198
20265,3,132
20266,3,132
20267,3,132
20268,3,286
20269,3,264
20270,3,154
20271,3,66
20272,3,88
20273,3,132
20274,3,176
20275,3,88
20276,2,88
20277,2,88
20278,2,176
20279,2,374
20280,2,418
20281,2,154
20282,2,242
20283,2,374
20284,2,418
20285,2,748
20286,2,704
20287,2,726
20288,1,44
20289,1,44
20290,1,66
20291,3,1517
20292,3,1429
20293,1,0
20294,1,374
20295,1,1034
20296,1,1341
20297,2,396
20298,2,418
20299,2,660
20300,2,638
20301,2,1144
20302,2,154
20303,2,198
20304,2,440
20305,2,308
20306,2,506
20307,3,110
20308,3,132
20309,3,396
20310,3,220
20311,3,264
20312,3,264
20313,3,110
20314,3,132
20315,3,220
20316,3,242
20317,3,396
20318,3,308
20319,3,0
20320,3,0
20321,3,0
20322,3,0
20323,3,0
20324,3,44
20325,3,176
20326,3,242
20327,3,396
20328,3,352
20329,3,572
20330,3,594
20331,2,44
20332,2,264
20333,2,308
20334,2,528
20335,2,594
20336,2,176
20337,2,176
20338,2,352
20339,2,418
20340,2,374
20341,2,176
20342,2,198
20343,2,352
20344,2,330
20345,2,396
20346,2,176
20347,2,198
20348,2,352
20349,2,374
20350,2,352
20351,2,220
20352,2,198
20353,2,396
20354,2,418
20355,2,352
20356,1,44
20357,1,88
20358,1,154
20359,1,198
20360,1,308
20361,1,330
20362,1,418
20363,1,748
20364,1,1144
20365,1,396
20366,1,396
20367,1,748
20368,1,792
20369,3,154
20370,3,198
20371,3,176
20372,3,264
20373,3,330
20374,3,88
20375,3,220
20376,3,220
20377,3,352
20378,3,308
20379,3,154
20380,3,286
20381,3,176
20382,3,374
20383,3,374
20384,3,440
20385,3,770
20386,3,396
20387,3,858
20388,2,198
20389,2,418
20390,2,572
20391,2,220
20392,2,572
20393,2,704
20394,2,66
20395,2,132
20396,2,110
20397,2,88
20398,2,198
20399,1,286
20400,1,308
20401,1,638
20402,1,858
20403,1,924
20404,2,132
20405,2,264
20406,2,396
20407,2,396
20408,2,770
20409,3,770
20410,3,792
20411,3,550
20412,2,374
20413,2,374
20414,2,1188
20415,2,1144
20416,2,418
20417,2,440
20418,2,1297
20419,2,1078
20420,2,440
20421,2,440
20422,2,1166
20423,2,1275
20424,1,0
20425,1,484
20426,1,462
20427,1,1012
20428,1,1012
20429,2,66
20430,2,132
20431,2,330
20432,2,242
20433,2,352
20434,3,3651
20435,3,3673
20436,2,198
20437,2,440
20438,2,374
20439,2,440
20440,2,308
20441,2,242
20442,2,264
20443,2,242
20444,1,44
20445,1,44
20446,1,154
20447,1,242
20448,1,154
20449,1,220
20450,1,132
20451,1,220
20452,1,462
20453,1,506
20454,1,176
20455,1,220
20456,1,440
20457,1,594
20458,1,286
20459,1,176
20460,1,440
20461,1,418
20462,1,638
20463,1,616
20464,1,506
20465,2,418
20466,2,396
20467,2,638
20468,2,440
20469,2,418
20470,2,594
20471,2,462
20472,2,462
20473,2,594
20474,2,22
20475,2,264
20476,2,374
20477,2,748
20478,2,594
20479,2,880
20480,2,1056
20481,1,352
20482,1,330
20483,1,308
20484,3,176
20485,3,198
20486,3,330
20487,3,154
20488,3,176
20489,3,220
20490,3,440
20491,1,286
20492,1,528
20493,1,528
20494,1,506
20495,1,726
20496,1,308
20497,1,440
20498,1,594
20499,1,396
20500,1,770
20501,2,110
20502,2,264
20503,2,242
20504,2,88
20505,2,44
20506,2,132
20507,2,154
20508,2,44
20509,2,418
20510,2,462
20511,2,572
20512,2,594
20513,2,572
20514,2,396
20515,2,286
20516,2,308
20517,2,330
20518,2,330
20519,2,308
20520,1,66
20521,1,88
20522,1,22
20523,1,154
20524,1,154
20525,1,330
20526,2,220
20527,2,242
20528,2,506
20529,2,990
20530,2,1363
20531,2,1429
20532,1,242
20533,1,264
20534,1,528
20535,1,528
20536,1,770
20537,2,0
20538,2,88
20539,2,264
20540,2,968
20541,2,1210
20542,2,88
20543,2,176
20544,2,176
20545,2,242
20546,2,286
20547,2,924
20548,2,1561
20549,3,1891
20550,3,1363
20551,2,308
20552,2,924
20553,2,1385
20554,2,330
20555,2,880
20556,2,1671
20557,3,22
20558,3,132
20559,3,66
20560,3,132
20561,3,154
20562,3,0
20563,3,22
20564,3,22
20565,3,110
20566,3,66
20567,2,264
20568,2,550
20569,2,660
20570,2,176
20571,2,462
20572,2,330
20573,2,638
20574,2,748
20575,2,748
20576,2,1166
20577,2,242
20578,2,440
20579,2,374
20580,2,418
20581,2,132
20582,2,308
20583,2,176
20584,2,264
20585,3,1913
20586,2,198
20587,2,198
20588,2,396
20589,2,440
20590,2,440
20591,1,264
20592,1,264
20593,1,528
20594,1,770
20595,1,704
20596,1,154
20597,1,198
20598,1,352
20599,1,330
20600,1,418
20601,1,198
20602,1,198
20603,1,352
20604,1,550
20605,1,484
20606,1,0
20607,1,44
20608,1,88
20609,1,110
20610,1,154
20611,1,198
20612,1,286
20613,3,594
20614,1,220
20615,1,198
20616,1,198
20617,1,286
20618,1,220
20619,1,286
20620,2,352
20621,2,396
20622,2,396
20623,2,528
20624,2,308
20625,2,264
20626,2,352
20627,2,484
20628,3,66
20629,3,110
20630,3,176
20631,3,330
20632,3,88
20633,3,110
20634,3,176
20635,3,176
20636,3,220
20637,1,22
20638,1,132
20639,1,132
20640,1,132
20641,1,154
20642,2,44
20643,2,66
20644,2,22
20645,2,66
20646,2,110
20647,2,176
20648,2,110
20649,2,154
20650,2,176
20651,2,110
20652,2,154
20653,3,3563
20654,3,3343
20655,3,66
20656,3,0
20657,3,0
20658,3,0
20659,3,0
20660,3,0
20661,2,198
20662,2,550
20663,2,220
20664,2,418
20665,2,264
20666,2,484
20667,1,22
20668,1,110
20669,1,154
20670,1,154
20671,1,176
20672,1,220
20673,1,198
20674,1,506
20675,1,748
20676,1,374
20677,1,814
20678,1,748
20679,1,748
20680,1,858
20681,1,682
20682,1,726
20683,1,748
20684,1,770
20685,2,396
20686,2,440
20687,2,440
20688,2,528
20689,2,572
20690,1,176
20691,1,132
20692,1,132
20693,1,220
20694,1,110
20695,1,198
20696,1,242
20697,1,264
20698,1,132
20699,1,220
20700,1,198
20701,1,154
20702,2,198
20703,2,198
20704,2,242
20705,3,396
20706,3,792
20707,3,1034
20708,3,748
20709,3,1495
20710,3,2265
20711,3,748
20712,3,1671
20713,3,2199
20714,3,396
20715,3,924
20716,3,1122
20717,3,88
20718,3,110
20719,3,154
20720,3,308
20721,3,88
20722,3,176
20723,3,88
20724,3,110
20725,3,264
20726,3,66
20727,3,132
20728,3,110
20729,3,88
20730,3,44
20731,3,0
20732,3,0
20733,3,22
20734,3,22
20735,1,198
20736,1,198
20737,1,352
20738,1,594
20739,1,616
20740,1,176
20741,1,154
20742,1,308
20743,1,594
20744,1,506
20745,2,88
20746,2,88
20747,2,176
20748,2,44
20749,2,220
20750,2,242
20751,3,1759
20752,2,0
20753,2,44
20754,2,154
20755,2,176
20756,2,132
20757,2,132
20758,2,88
20759,2,110
20760,2,176
20761,2,198
20762,2,132
20763,2,154
20764,2,0
20765,2,66
20766,2,110
20767,2,176
20768,2,132
20769,2,132
20770,2,88
20771,2,88
20772,2,176
20773,2,154
20774,2,176
20775,1,132
20776,1,132
20777,1,308
20778,1,396
20779,1,418
20780,1,352
20781,1,66
20782,1,242
20783,1,176
20784,1,198
20785,1,264
20786,3,308
20787,3,638
20788,3,1012
20789,1,220
20790,1,418
20791,1,176
20792,1,418
20793,1,374
20794,2,330
20795,2,308
20796,2,792
20797,2,792
20798,2,880
20799,2,242
20800,2,264
20801,2,198
20802,2,286
20803,2,308
20804,1,132
20805,1,88
20806,1,110
20807,1,198
20808,1,66
20809,2,0
20810,2,0
20811,2,0
20812,3,88
20813,3,132
20814,3,330
20815,3,462
20816,3,242
20817,3,484
20818,3,572
20819,3,1891
20820,3,1341
20821,3,2155
20822,1,418
20823,1,418
20824,1,836
20825,1,814
20826,1,770
20827,1,418
20828,1,440
20829,1,880
20830,1,858
20831,1,880
20832,3,0
20833,3,330
20834,3,264
20835,3,638
20836,3,660
20837,3,924
20838,3,726
20839,3,858
20840,3,1012
20841,3,286
20842,3,572
20843,3,616
20844,3,1012
20845,3,1188
20846,3,220
20847,3,462
20848,3,528
20849,3,770
20850,3,220
20851,3,176
20852,3,462
20853,3,660
20854,3,1100
20855,3,726
20856,3,1232
20857,3,198
20858,3,506
20859,3,440
20860,3,462
20861,3,682
20862,1,0
20863,1,0
20864,2,88
20865,2,44
20866,2,242
20867,2,308
20868,2,330
20869,2,88
20870,2,176
20871,2,374
20872,2,44
20873,2,0
20874,2,242
20875,2,176
20876,2,308
20877,2,352
20878,2,594
20879,1,374
20880,1,748
20881,1,1232
20882,1,484
20883,1,1166
20884,1,1781
20885,1,726
20886,1,792
20887,1,726
20888,1,396
20889,1,308
20890,1,440
20891,1,154
20892,1,154
20893,1,154
20894,2,22
20895,2,462
20896,2,484
20897,2,462
20898,3,198
20899,3,418
20900,3,638
20901,3,748
20902,3,858
20903,2,132
20904,2,132
20905,2,110
20906,2,110
20907,2,66
20908,2,330
20909,2,374
20910,2,154
20911,2,176
20912,2,176
20913,2,198
20914,2,132
20915,2,242
20916,2,462
20917,2,198
20918,2,176
20919,2,154
20920,2,176
20921,2,176
20922,2,374
20923,2,418
20924,2,110
20925,2,110
20926,2,308
20927,2,198
20928,2,154
20929,2,110
20930,2,198
20931,2,88
20932,2,198
20933,2,286
20934,2,110
20935,2,110
20936,2,176
20937,2,132
20938,2,154
20939,1,682
20940,1,836
20941,1,1078
20942,1,1605
20943,1,1605
20944,2,660
20945,2,616
20946,2,550
20947,2,44
20948,2,44
20949,2,154
20950,2,110
20951,2,154
20952,2,1210
20953,2,1166
20954,2,1583
20955,2,2089
20956,2,264
20957,2,264
20958,2,506
20959,2,484
20960,1,88
20961,1,396
20962,1,594
20963,1,726
20964,1,638
20965,1,858
20966,2,242
20967,2,220
20968,2,418
20969,2,440
20970,2,594
20971,2,264
20972,2,264
20973,2,440
20974,2,462
20975,2,704
20976,2,220
20977,2,242
20978,2,528
20979,2,506
20980,2,682
20981,1,220
20982,1,638
20983,1,528
20984,1,880
20985,1,1122
20986,1,88
20987,1,286
20988,1,22
20989,1,22
20990,1,0
20991,1,308
20992,1,374
20993,1,638
20994,1,638
20995,1,1056
20996,2,88
20997,2,154
20998,2,264
20999,2,132
21000,2,88
21001,2,176
21002,2,154
21003,2,44
21004,2,748
21005,2,924
21006,2,726
21007,2,924
21008,2,704
21009,2,1034
21010,3,638
21011,3,1341
21012,2,110
21013,2,110
21014,2,132
21015,2,198
21016,2,330
21017,2,198
21018,2,330
21019,2,374
21020,2,418
21021,2,198
21022,2,198
21023,2,132
21024,2,396
21025,2,264
21026,2,330
21027,3,66
21028,3,66
21029,3,198
21030,3,198
21031,3,264
21032,2,264
21033,2,330
21034,2,660
21035,2,528
21036,2,198
21037,2,220
21038,2,550
21039,2,594
21040,2,792
21041,1,242
21042,1,440
21043,1,792
21044,1,264
21045,1,638
21046,1,814
21047,1,286
21048,1,638
21049,1,924
21050,1,264
21051,1,484
21052,1,968
21053,1,616
21054,1,770
21055,1,924
21056,1,1517
21057,1,2309
21058,1,286
21059,1,418
21060,1,770
21061,1,968
21062,1,1166
21063,3,88
21064,3,132
